format	root-repr-v1
columns	n	representation	aos_bytes	soa_bytes	aosoa_bytes	lookup_ns	key_ns	full_ns
result	100000	aos	6400000	6400000	6500000	231958	59791	61584
result	100000	soa	6400000	6400000	6500000	125708	8917	176417
result	100000	aosoa	6400000	6400000	6500000	256792	34958	71709
result	1000000	aos	64000000	64000000	65000000	2937625	1060959	1155125
result	1000000	soa	64000000	64000000	65000000	800584	101292	980167
result	1000000	aosoa	64000000	64000000	65000000	3059958	2631500	1048125
