format	root-builder-phase-reuse-v1
columns	root_percent	representation	rows	peak_payload_bytes	median_ns	checksum
result	1	current	100000	13600000	13525250	4299917196000
result	1	phase_reused	100000	6408000	10460042	4299917196000
result	10	current	100000	13600000	11525958	42954172860000
result	10	phase_reused	100000	6480000	8925084	42954172860000
result	50	current	100000	13600000	10424417	214750864700000
result	50	phase_reused	100000	6800000	7648583	214750864700000
result	100	current	100000	13600000	10674000	429496729500000
result	100	phase_reused	100000	7200000	8320292	429496729500000
